22/12:00pm,60,1027.5
22/11:30am,66,1028.3
22/11:00am,68,1028.7
22/10:30am,76,1029.1
22/10:00am,80,1029.1
22/09:30am,84,1029.2
22/09:00am,90,1029.2
22/08:30am,96,1028.9
22/08:00am,98,1028.8
22/07:30am,96,1028.8
22/07:00am,98,1028.5
22/06:30am,95,1028.2
22/06:00am,95,1027.9
22/05:30am,97,1027.5
22/05:00am,97,1027.6
22/04:30am,98,1027.6
22/04:00am,97,1027.9
22/03:30am,99,1028.0
22/03:00am,97,1028.0
22/02:30am,96,1028.0
22/02:00am,98,1028.1
22/01:30am,97,1028.3
22/01:00am,95,1028.3
22/12:30am,96,1028.5
22/12:00am,97,1028.6
,,
,,
